Iteration,Method,Prune_Ratio,Baseline_Candidate_Acc,Accuracy_After_Finetuning,Training_Time_sec,Compression_Rate,Params,Baseline_Accuracy,Baseline_FLOPs
277,Random,0.2,87.1,88.64,73.3627417087555,1.2548862445280227,162190.0,88.71,203264.0
323,Random,0.2,87.05,88.34,68.3049201965332,1.2548862445280227,162190.0,88.71,203264.0
354,Random,0.2,87.05,88.55,70.274169921875,1.2548862445280227,162190.0,88.71,203264.0
705,Random,0.2,87.05,88.38,70.44353437423706,1.2548862445280227,162190.0,88.71,203264.0
898,Random,0.2,87.05,89.18,71.6653184890747,1.2548862445280227,162190.0,88.71,203264.0
152,Random,0.2,87.05,89.08,68.52975630760193,1.2548862445280227,162190.0,88.71,203264.0
972,Random,0.2,87.05,88.38,70.59396815299988,1.2548862445280227,162190.0,88.71,203264.0
256,Random,0.2,87.05,88.58,67.04631280899048,1.2548862445280227,162190.0,88.71,203264.0
187,Random,0.2,87.05,88.57,78.47888731956482,1.2548862445280227,162190.0,88.71,203264.0
280,Random,0.2,87.05,88.64,70.51808667182922,1.2548862445280227,162190.0,88.71,203264.0
747,Random,0.2,87.05,88.41,70.86506962776184,1.2548862445280227,162190.0,88.71,203264.0
851,Random,0.2,87.05,88.43,73.52918934822083,1.2548862445280227,162190.0,88.71,203264.0
857,Random,0.2,87.05,88.73,68.19835495948792,1.2548862445280227,162190.0,88.71,203264.0
502,Random,0.2,87.0,88.8,69.30659508705139,1.2548862445280227,162190.0,88.71,203264.0
527,Random,0.2,87.0,88.69,67.3627941608429,1.2548862445280227,162190.0,88.71,203264.0
388,Random,0.2,87.0,88.85,73.52893996238708,1.2548862445280227,162190.0,88.71,203264.0
400,Random,0.2,87.0,88.43,65.40498995780945,1.2548862445280227,162190.0,88.71,203264.0
410,Random,0.2,87.0,88.82,61.9638671875,1.2548862445280227,162190.0,88.71,203264.0
934,Random,0.2,87.0,88.57,55.10182166099548,1.2548862445280227,162190.0,88.71,203264.0
961,Random,0.2,87.0,89.02,56.086108684539795,1.2548862445280227,162190.0,88.71,203264.0
996,Random,0.2,87.0,87.49,55.5109760761261,1.2548862445280227,162190.0,88.71,203264.0
680,Random,0.2,87.0,88.85,70.84103965759277,1.2548862445280227,162190.0,88.71,203264.0
41,Random,0.2,87.0,88.91,51.6690309047699,1.2548862445280227,162190.0,88.71,203264.0
23,Random,0.2,87.0,89.08,53.47024965286255,1.2548862445280227,162190.0,88.71,203264.0
15,Random,0.2,87.0,88.59,76.41617274284363,1.2548862445280227,162190.0,88.71,203264.0
91,Random,0.2,87.0,88.58,48.75381946563721,1.2548862445280227,162190.0,88.71,203264.0
115,Random,0.2,87.0,88.43,47.45361566543579,1.2548862445280227,162190.0,88.71,203264.0
720,Random,0.2,87.0,88.44,46.465474367141724,1.2548862445280227,162190.0,88.71,203264.0
441,Random,0.2,86.95,88.96,47.82122755050659,1.2548862445280227,162190.0,88.71,203264.0
300,Random,0.2,86.95,88.26,47.35847067832947,1.2548862445280227,162190.0,88.71,203264.0
819,Random,0.2,87.0,88.81,76.14951276779175,1.2548862445280227,162190.0,88.71,203264.0
581,Random,0.2,86.95,89.06,45.13286209106445,1.2548862445280227,162190.0,88.71,203264.0
609,Random,0.2,86.95,89.22,46.30335831642151,1.2548862445280227,162190.0,88.71,203264.0
659,Random,0.2,86.95,88.01,44.99527668952942,1.2548862445280227,162190.0,88.71,203264.0
389,Random,0.2,86.95,87.9,75.2089216709137,1.2548862445280227,162190.0,88.71,203264.0
182,Random,0.2,86.95,88.92,52.5055935382843,1.2548862445280227,162190.0,88.71,203264.0
975,Random,0.2,86.95,88.77,56.31744432449341,1.2548862445280227,162190.0,88.71,203264.0
224,Random,0.2,86.95,88.89,58.69480562210083,1.2548862445280227,162190.0,88.71,203264.0
273,Random,0.2,86.95,89.07,58.66604781150818,1.2548862445280227,162190.0,88.71,203264.0
184,Random,0.2,86.95,88.73,71.53415036201477,1.2548862445280227,162190.0,88.71,203264.0
6,Random,0.2,86.95,88.7,58.6041784286499,1.2548862445280227,162190.0,88.71,203264.0
484,Random,0.2,86.9,89.18,51.155906200408936,1.2548862445280227,162190.0,88.71,203264.0
504,Random,0.2,86.9,88.79,50.72902822494507,1.2548862445280227,162190.0,88.71,203264.0
139,Random,0.2,86.95,89.28,74.8908462524414,1.2548862445280227,162190.0,88.71,203264.0
563,Random,0.2,86.9,88.98,48.61211800575256,1.2548862445280227,162190.0,88.71,203264.0
600,Random,0.2,86.9,88.47,52.101409673690796,1.2548862445280227,162190.0,88.71,203264.0
914,Random,0.2,86.9,87.99,53.68221616744995,1.2548862445280227,162190.0,88.71,203264.0
16,Random,0.2,86.9,88.81,57.819886207580566,1.2548862445280227,162190.0,88.71,203264.0
684,Random,0.2,86.9,88.97,71.42730593681335,1.2548862445280227,162190.0,88.71,203264.0
100,Random,0.2,86.9,88.59,60.48622226715088,1.2548862445280227,162190.0,88.71,203264.0
848,Random,0.2,86.9,88.82,55.100046157836914,1.2548862445280227,162190.0,88.71,203264.0
510,Random,0.2,86.85,88.53,52.24841070175171,1.2548862445280227,162190.0,88.71,203264.0
521,Random,0.2,86.85,88.65,49.60624623298645,1.2548862445280227,162190.0,88.71,203264.0
805,Random,0.2,86.9,88.49,78.27291345596313,1.2548862445280227,162190.0,88.71,203264.0
322,Random,0.2,86.85,88.8,47.040138721466064,1.2548862445280227,162190.0,88.71,203264.0
117,Random,0.2,86.85,89.09,50.23672914505005,1.2548862445280227,162190.0,88.71,203264.0
728,Random,0.2,86.85,88.34,46.26241421699524,1.2548862445280227,162190.0,88.71,203264.0
950,Random,0.2,86.85,89.11,73.55245351791382,1.2548862445280227,162190.0,88.71,203264.0
553,Random,0.2,86.8,88.8,46.556530237197876,1.2548862445280227,162190.0,88.71,203264.0
310,Random,0.2,86.8,88.71,45.417415142059326,1.2548862445280227,162190.0,88.71,203264.0
411,Random,0.2,86.8,88.76,46.510839223861694,1.2548862445280227,162190.0,88.71,203264.0
587,Random,0.2,86.8,88.46,49.60589575767517,1.2548862445280227,162190.0,88.71,203264.0
377,Random,0.2,86.8,89.06,69.00150656700134,1.2548862445280227,162190.0,88.71,203264.0
634,Random,0.2,86.8,88.78,49.86683964729309,1.2548862445280227,162190.0,88.71,203264.0
978,Random,0.2,86.8,88.98,49.545905113220215,1.2548862445280227,162190.0,88.71,203264.0
906,Random,0.2,86.8,88.82,52.345407009124756,1.2548862445280227,162190.0,88.71,203264.0
666,Random,0.2,86.8,89.07,72.39647436141968,1.2548862445280227,162190.0,88.71,203264.0
248,Random,0.2,86.8,89.25,54.178471088409424,1.2548862445280227,162190.0,88.71,203264.0
121,Random,0.2,86.8,88.66,56.72374677658081,1.2548862445280227,162190.0,88.71,203264.0
324,Random,0.2,86.75,89.24,54.13318729400635,1.2548862445280227,162190.0,88.71,203264.0
480,Random,0.2,86.75,88.64,73.51996970176697,1.2548862445280227,162190.0,88.71,203264.0
943,Random,0.2,86.75,88.98,54.43824505805969,1.2548862445280227,162190.0,88.71,203264.0
959,Random,0.2,86.75,89.2,58.019960165023804,1.2548862445280227,162190.0,88.71,203264.0
219,Random,0.2,86.75,89.28,65.79345154762268,1.2548862445280227,162190.0,88.71,203264.0
986,Random,0.2,86.75,88.88,76.06760907173157,1.2548862445280227,162190.0,88.71,203264.0
107,Random,0.2,86.75,88.38,62.27840495109558,1.2548862445280227,162190.0,88.71,203264.0
579,Random,0.2,86.7,89.24,60.376184940338135,1.2548862445280227,162190.0,88.71,203264.0
644,Random,0.2,86.7,88.98,59.27025103569031,1.2548862445280227,162190.0,88.71,203264.0
873,Random,0.2,86.7,88.53,62.25429558753967,1.2548862445280227,162190.0,88.71,203264.0
608,Random,0.2,86.7,88.18,71.03629493713379,1.2548862445280227,162190.0,88.71,203264.0
888,Random,0.2,86.7,88.58,57.994858741760254,1.2548862445280227,162190.0,88.71,203264.0
57,Random,0.2,86.7,88.04,49.081467628479004,1.2548862445280227,162190.0,88.71,203264.0
960,Random,0.2,86.7,88.76,70.6847915649414,1.2548862445280227,162190.0,88.71,203264.0
767,Random,0.2,86.7,88.71,53.36498403549194,1.2548862445280227,162190.0,88.71,203264.0
557,Random,0.2,86.65,88.57,56.53188896179199,1.2548862445280227,162190.0,88.71,203264.0
289,Random,0.2,86.65,88.87,64.68418550491333,1.2548862445280227,162190.0,88.71,203264.0
331,Random,0.2,86.65,88.27,63.533101081848145,1.2548862445280227,162190.0,88.71,203264.0
405,Random,0.2,86.65,88.36,64.66170144081116,1.2548862445280227,162190.0,88.71,203264.0
868,Random,0.2,86.65,88.97,65.08737277984619,1.2548862445280227,162190.0,88.71,203264.0
67,Random,0.2,86.65,87.45,60.879916191101074,1.2548862445280227,162190.0,88.71,203264.0
800,Random,0.2,86.65,89.07,56.54912185668945,1.2548862445280227,162190.0,88.71,203264.0
250,Random,0.2,86.65,88.55,66.64552426338196,1.2548862445280227,162190.0,88.71,203264.0
451,Random,0.2,86.6,88.68,56.4497344493866,1.2548862445280227,162190.0,88.71,203264.0
491,Random,0.2,86.6,88.36,69.93989324569702,1.2548862445280227,162190.0,88.71,203264.0
985,Random,0.2,86.6,88.56,52.89658451080322,1.2548862445280227,162190.0,88.71,203264.0
204,Random,0.2,86.6,88.58,53.73895049095154,1.2548862445280227,162190.0,88.71,203264.0
274,Random,0.2,86.6,88.73,52.82761597633362,1.2548862445280227,162190.0,88.71,203264.0
51,Random,0.2,86.6,89.33,54.42495059967041,1.2548862445280227,162190.0,88.71,203264.0
506,Random,0.2,86.55,88.41,60.31969380378723,1.2548862445280227,162190.0,88.71,203264.0
92,Random,0.2,86.6,88.74,74.65394258499146,1.2548862445280227,162190.0,88.71,203264.0
537,Random,0.2,86.55,88.82,66.64780950546265,1.2548862445280227,162190.0,88.71,203264.0
645,Random,0.2,86.55,89.0,64.35927557945251,1.2548862445280227,162190.0,88.71,203264.0
515,Random,0.2,86.55,88.81,69.76612377166748,1.2548862445280227,162190.0,88.71,203264.0
924,Random,0.2,86.55,88.71,70.75567269325256,1.2548862445280227,162190.0,88.71,203264.0
177,Random,0.2,86.55,88.6,70.69685745239258,1.2548862445280227,162190.0,88.71,203264.0
792,Random,0.2,86.55,88.71,60.05250263214111,1.2548862445280227,162190.0,88.71,203264.0
245,Random,0.2,86.55,88.44,69.1282730102539,1.2548862445280227,162190.0,88.71,203264.0
124,Random,0.2,86.5,88.81,58.64307355880737,1.2548862445280227,162190.0,88.71,203264.0
420,Random,0.2,86.5,88.93,61.86997675895691,1.2548862445280227,162190.0,88.71,203264.0
311,Random,0.2,86.5,87.98,66.4527657032013,1.2548862445280227,162190.0,88.71,203264.0
338,Random,0.2,86.45,88.86,59.95901870727539,1.2548862445280227,162190.0,88.71,203264.0
660,Random,0.2,86.45,88.7,61.95115256309509,1.2548862445280227,162190.0,88.71,203264.0
62,Random,0.2,86.45,89.24,60.63226509094238,1.2548862445280227,162190.0,88.71,203264.0
84,Random,0.2,86.45,88.93,64.05870056152344,1.2548862445280227,162190.0,88.71,203264.0
727,Random,0.2,86.45,88.93,49.84794878959656,1.2548862445280227,162190.0,88.71,203264.0
570,Random,0.2,86.4,88.71,57.22567653656006,1.2548862445280227,162190.0,88.71,203264.0
497,Random,0.2,86.4,88.94,72.31566405296326,1.2548862445280227,162190.0,88.71,203264.0
638,Random,0.2,86.4,88.69,69.88892245292664,1.2548862445280227,162190.0,88.71,203264.0
157,Random,0.2,86.4,89.27,66.17898797988892,1.2548862445280227,162190.0,88.71,203264.0
112,Random,0.2,86.4,88.13,58.191526651382446,1.2548862445280227,162190.0,88.71,203264.0
753,Random,0.2,86.35,88.54,56.71661686897278,1.2548862445280227,162190.0,88.71,203264.0
838,Random,0.2,86.4,88.86,58.48113775253296,1.2548862445280227,162190.0,88.71,203264.0
478,Random,0.2,86.3,88.8,53.20914936065674,1.2548862445280227,162190.0,88.71,203264.0
481,Random,0.2,86.3,88.59,50.078519344329834,1.2548862445280227,162190.0,88.71,203264.0
263,Random,0.2,86.3,88.79,44.64250063896179,1.2548862445280227,162190.0,88.71,203264.0
94,Random,0.2,86.3,89.26,45.04683256149292,1.2548862445280227,162190.0,88.71,203264.0
137,Random,0.2,86.3,88.23,45.67184114456177,1.2548862445280227,162190.0,88.71,203264.0
404,Random,0.2,86.25,88.54,44.0574951171875,1.2548862445280227,162190.0,88.71,203264.0
19,Random,0.2,86.25,88.79,45.68143439292908,1.2548862445280227,162190.0,88.71,203264.0
28,Random,0.2,86.25,88.58,44.80720639228821,1.2548862445280227,162190.0,88.71,203264.0
500,Random,0.2,86.2,88.71,46.969029903411865,1.2548862445280227,162190.0,88.71,203264.0
87,Random,0.2,86.1,88.88,44.75937342643738,1.2548862445280227,162190.0,88.71,203264.0
853,Random,0.2,86.0,88.28,44.78905272483826,1.2548862445280227,162190.0,88.71,203264.0
821,Random,0.2,85.95,88.76,44.41332149505615,1.2548862445280227,162190.0,88.71,203264.0
319,Random,0.2,85.9,88.43,43.29888439178467,1.2548862445280227,162190.0,88.71,203264.0
920,Random,0.2,85.9,89.21,44.66593384742737,1.2548862445280227,162190.0,88.71,203264.0
810,Random,0.2,85.9,88.86,44.957772731781006,1.2548862445280227,162190.0,88.71,203264.0
437,Random,0.2,85.85,88.59,46.60284686088562,1.2548862445280227,162190.0,88.71,203264.0
378,Random,0.2,85.8,88.85,44.851572036743164,1.2548862445280227,162190.0,88.71,203264.0
352,Random,0.2,85.7,88.4,44.2169349193573,1.2548862445280227,162190.0,88.71,203264.0
758,Random,0.2,85.7,88.98,45.332942962646484,1.2548862445280227,162190.0,88.71,203264.0
845,Random,0.2,85.7,88.48,43.76096749305725,1.2548862445280227,162190.0,88.71,203264.0
22,Random,0.2,85.6,89.02,43.304203033447266,1.2548862445280227,162190.0,88.71,203264.0
988,Random,0.2,85.25,88.72,44.095470666885376,1.2548862445280227,162190.0,88.71,203264.0
933,Random,0.2,85.1,88.76,44.38558387756348,1.2548862445280227,162190.0,88.71,203264.0
